institutioncode,institution,collectioncode,catalognumber,recordnumber,scientificname,higherclassification,kingdom,phylum,class,order,family,clade,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,vernacularname,sex
UWBM,University of Washington Burke Museum,Bird,91502,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,36727,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,79655,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,86050,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,86064,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,88870,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,85964,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,86212,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,86437,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,88652,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
YPM,Yale Peabody Museum,VZ,YPM ORN 141683,,Selasphorus rufus,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,Species,,Rufous Hummingbird,female
CM,Carnegie Museum of Natural History,Birds,S8208,,Selasphorus rufus,Apodiformes | Trochilidae |  | SELASPHORUS,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
CUMV,Cornell University Museum of Vertebrates,Bird,50452,,Selasphorus rufus,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,female
CMNH,Cleveland Museum of Natural History,Birds,74036,,Selasphorus rufus,| Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
CMNH,Cleveland Museum of Natural History,Birds,72800,,Selasphorus rufus,| Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
UTEP,University of Texas at El Paso,Bird specimens,UTEP:Bird:2495,,Selasphorus rufus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,male
CAS,California Academy of Sciences,ORN,98145,LCW1146,Selasphorus rufus,Animalia; Chordata; Aves; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,,,Rufous Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,159105,,Selasphorus rufus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,165683,,Selasphorus rufus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,180046,,Selasphorus rufus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,180048,,Selasphorus rufus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,181020,,Selasphorus rufus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,166005,,Selasphorus rufus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,171703,,Selasphorus rufus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,180047,,Selasphorus rufus,|  |  |  |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
MCZ,Museum of Comparative Zoology,Orn,338477,,Selasphorus rufus,Animalia Chordata Vertebrata Aves Neornithes Apodiformes Trochili Trochilidae Selasphorus rufus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,rufus,,,,Rufous Hummingbird,undetermined
MSB,Museum of Southwestern Biology,Bird specimens,MSB:Bird:60518,,Selasphorus rufus,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,rufus,,species,,Rufous Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,62992,,Selasphorus sasin,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Selasphorus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,sasin,,species,,Allen's Hummingbird,female
CAS,California Academy of Sciences,ORN,97722,LCW824,Selasphorus sasin,Animalia; Chordata; Aves; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,sasin,,,,Allen's Hummingbird,female
CAS,California Academy of Sciences,ORN,97721,LCW831,Selasphorus sasin,Animalia; Chordata; Aves; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,sasin,,,,Allen's Hummingbird,female
MVZ,"Museum of Vertebrate Zoology, UC Berkeley",Bird specimens,MVZ:Bird:183556,67,Selasphorus sasin sedentarius,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,sasin,sedentarius,subspecies,,Allen's Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 141945,,Selasphorus scintilla,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,scintilla,,Species,,Scintillant Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 141943,,Selasphorus scintilla,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,scintilla,,Species,,Scintillant Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 141947,,Selasphorus scintilla,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Selasphorus,,scintilla,,Species,,Scintillant Hummingbird,male
DMNS,Delaware Museum of Natural History,Bird specimens,DMNS:Bird:44336,,Selasphorus sp.,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae; Selasphorus,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Selasphorus,,,,genus,,,female
UWBM,University of Washington Burke Museum,Bird,36728,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,64962,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,90538,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,51393,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,64438,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,74548,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,79742,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,87366,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,87737,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,64439,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,74549,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,79285,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,79743,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,male
University of Alberta Museums,University of Alberta Museums,UAMZ,B7212,,Stellula calliope,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,Stellula calliope,,Species,,Calliope Hummingbird,undetermined
UWYMV,University of Wyoming Museum of Vertebrates,Bird specimens,UWYMV:Bird:2430,,Stellula calliope,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,female
UWYMV,University of Wyoming Museum of Vertebrates,Bird specimens,UWYMV:Bird:2431,,Stellula calliope,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,female
CMNH,Cleveland Museum of Natural History,Birds,73035,,Stellula calliope,| Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,male
LSUMZ,Louisiana State University Museum of Natural Science,Birds,181003,,Stellula calliope,|  |  |  |  | Stellula,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Stellula,,calliope,,species,,Calliope Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,163139,,Taphrospilus hypostictus,|  |  |  |  | Taphrospilus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Taphrospilus,,hypostictus,,species,,Many-spotted Hummingbird,undetermined
CUMV,Cornell University Museum of Vertebrates,Bird,50339,JTW 537,Thalurania colombica,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,colombica,,species,,Crowned Woodnymph,male
CUMV,Cornell University Museum of Vertebrates,Bird,51898,IJL 04-004,Thalurania colombica,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,colombica,,species,,Crowned Woodnymph,undetermined
UWBM,University of Washington Burke Museum,Bird,76911,,Thalurania colombica venusta,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,colombica,venusta,subspecies,,Violet-crowned Woodnymph,female
UWBM,University of Washington Burke Museum,Bird,76870,,Thalurania colombica venusta,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,colombica,venusta,subspecies,,Violet-crowned Woodnymph,female
UWBM,University of Washington Burke Museum,Bird,76915,,Thalurania colombica venusta,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,colombica,venusta,subspecies,,Violet-crowned Woodnymph,female
UWBM,University of Washington Burke Museum,Bird,76922,,Thalurania colombica venusta,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,colombica,venusta,subspecies,,Violet-crowned Woodnymph,female
UWBM,University of Washington Burke Museum,Bird,76923,,Thalurania colombica venusta,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,colombica,venusta,subspecies,,Violet-crowned Woodnymph,female
UWBM,University of Washington Burke Museum,Bird,76980,,Thalurania colombica venusta,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,colombica,venusta,subspecies,,Violet-crowned Woodnymph,female
UWBM,University of Washington Burke Museum,Bird,76889,,Thalurania colombica venusta,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,colombica,venusta,subspecies,,Violet-crowned Woodnymph,male
UWBM,University of Washington Burke Museum,Bird,76963,,Thalurania colombica venusta,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,colombica,venusta,subspecies,,Violet-crowned Woodnymph,male
UWBM,University of Washington Burke Museum,Bird,76884,,Thalurania colombica venusta,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,colombica,venusta,subspecies,,Violet-crowned Woodnymph,male
UWBM,University of Washington Burke Museum,Bird,76938,,Thalurania colombica venusta,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,colombica,venusta,subspecies,,Violet-crowned Woodnymph,male
LSUMZ,Louisiana State University Museum of Natural Science,Birds,163138,,Thalurania furcata,|  |  |  |  | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,furcata,,species,, Fork-tailed woodnymph,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,165776,,Thalurania furcata,|  |  |  |  | Thalurania,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Thalurania,,furcata,,species,, Fork-tailed woodnymph,undetermined
YPM,Yale Peabody Museum,VZ,YPM ORN 141948,,Thaumastura cora,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Thaumastura,,cora,,Species,,Peruvian Sheartail,female
YPM,Yale Peabody Museum,VZ,YPM ORN 141929,,Thaumastura cora,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Thaumastura,,cora,,Species,,Peruvian Sheartail,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142230,,Thaumastura cora,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Thaumastura,,cora,,Species,,Peruvian Sheartail,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142231,,Thaumastura cora,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Thaumastura,,cora,,Species,,Peruvian Sheartail,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142232,,Thaumastura cora,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Thaumastura,,cora,,Species,,Peruvian Sheartail,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142233,,Thaumastura cora,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Thaumastura,,cora,,Species,,Peruvian Sheartail,male
